device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-556.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-552.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-548.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-544.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-540.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-536.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-532.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-528.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-524.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-520.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-516.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-512.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-508.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-504.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-500.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-496.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-492.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-488.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-484.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-480.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-476.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-472.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-468.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-464.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-460.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-456.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-452.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-448.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-444.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-440.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-436.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-432.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-428.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-424.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-420.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-416.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-412.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-408.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-404.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-400.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-396.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-392.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-388.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-384.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-380.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-376.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-372.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-368.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-364.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-360.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-356.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-352.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-348.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-344.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-340.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-336.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-332.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-328.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-324.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-320.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-316.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-312.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-308.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-304.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-300.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-296.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-292.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-288.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-284.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-280.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-276.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-272.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-268.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-264.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-260.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-256.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-252.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-248.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-244.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-240.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-236.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-232.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-228.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-224.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-220.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-216.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-212.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-208.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-204.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-200.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-196.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-192.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-188.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-184.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-180.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-176.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-172.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-168.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-164.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-160.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-156.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-152.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-148.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-144.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-140.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-136.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-132.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-128.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-124.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-120.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-116.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-112.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-108.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-104.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-100.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-96.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-92.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-88.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-84.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-80.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-76.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-72.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-68.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-64.4,"(nan, nan)","(nan, nan)",0,0,1,,,
-60.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-56.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-52.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-48.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-44.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-40.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-36.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-32.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-28.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-24.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-20.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-16.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-12.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-8.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-4.3,"(nan, nan)","(nan, nan)",0,0,1,,,
-0.3,"(nan, nan)","(nan, nan)",0,0,1,,,
3.7,"(nan, nan)","(nan, nan)",0,0,1,,,
7.7,"(nan, nan)","(nan, nan)",0,0,1,,,
11.7,"(nan, nan)","(nan, nan)",0,0,1,,,
15.7,"(nan, nan)","(nan, nan)",0,0,1,,,
19.7,"(nan, nan)","(nan, nan)",0,0,1,,,
23.7,"(nan, nan)","(nan, nan)",0,0,1,,,
27.7,"(nan, nan)","(nan, nan)",0,0,1,,,
31.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
35.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
39.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
43.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
47.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
51.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
55.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
59.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
63.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
67.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
71.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
75.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
79.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
83.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
87.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
91.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
95.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
99.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
103.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
107.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
111.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
115.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
119.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
123.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
127.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
131.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
135.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
139.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
143.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
147.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
151.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
155.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
159.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
163.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
167.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
171.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
175.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
179.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
183.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
187.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
191.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
195.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
199.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
203.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
207.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
211.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
215.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
219.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
223.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
227.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
231.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
235.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
239.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
243.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
247.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
251.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
255.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
259.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
263.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
267.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
271.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
275.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
279.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
283.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
287.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
291.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
295.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
299.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
303.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
307.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
311.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
315.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
319.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
323.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
327.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
331.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
335.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
339.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
343.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
347.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
351.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
355.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
359.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
363.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
367.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
371.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
375.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
379.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
383.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
387.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
391.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
395.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
399.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
403.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
407.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
411.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
415.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
419.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
423.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
427.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
431.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
435.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
439.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
443.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
447.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
451.7,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
455.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
459.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
463.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
467.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
471.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
475.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
479.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
483.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
487.6,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
