device_time_stamp,left_gaze_point_on_display_area,right_gaze_point_on_display_area,left_gaze_point_validity,right_gaze_point_validity,off_screen,gaze_event_tag,trial_type,event_info
-465.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-461.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-457.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-453.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-449.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-445.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-441.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-437.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-433.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-429.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-425.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-421.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-417.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-413.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-409.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-405.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-401.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-397.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-393.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-389.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-385.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-381.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-377.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-373.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-369.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-365.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-361.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-357.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-353.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-349.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-345.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-341.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-337.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-333.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-329.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-325.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-321.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-317.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-313.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-309.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-305.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-301.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-297.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-293.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-289.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-285.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-281.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-277.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-273.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-269.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-265.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-261.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-257.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-253.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-249.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-245.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-241.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-237.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-233.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-229.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-225.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-221.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-217.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-213.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-209.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-205.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-201.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-197.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-193.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-189.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-185.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-181.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-177.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-173.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-169.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-165.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-161.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-157.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-153.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-149.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-145.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-141.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-137.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-133.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-129.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-125.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-121.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-117.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-113.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-109.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-105.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-101.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-97.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-93.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-89.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-85.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-81.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-77.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-73.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-69.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-65.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-61.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-57.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-53.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-49.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-45.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-41.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-37.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-33.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-29.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-25.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-21.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-17.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-13.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-9.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-5.9,"(nan, nan)","(nan, nan)",0,0,1,,,
-1.9,"(nan, nan)","(nan, nan)",0,0,1,,,
1.9,"(nan, nan)","(nan, nan)",0,0,1,,,
5.9,"(nan, nan)","(nan, nan)",0,0,1,,,
9.9,"(nan, nan)","(nan, nan)",0,0,1,,,
13.9,"(nan, nan)","(nan, nan)",0,0,1,,,
17.9,"(nan, nan)","(nan, nan)",0,0,1,,,
21.9,"(nan, nan)","(nan, nan)",0,0,1,,,
25.9,"(nan, nan)","(nan, nan)",0,0,1,,,
29.9,"(nan, nan)","(nan, nan)",0,0,1,,,
33.9,"(nan, nan)","(nan, nan)",0,0,1,,,
37.9,"(nan, nan)","(nan, nan)",0,0,1,,,
41.9,"(nan, nan)","(nan, nan)",0,0,1,,,
45.9,"(nan, nan)","(nan, nan)",0,0,1,,,
49.9,"(nan, nan)","(nan, nan)",0,0,1,,,
53.9,"(nan, nan)","(nan, nan)",0,0,1,,,
57.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
61.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
65.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
69.9,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
74.0,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
78.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
82.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
86.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
90.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
94.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
98.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
102.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
106.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
110.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
114.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
118.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
122.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
126.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
130.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
134.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
138.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
142.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
146.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
150.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
154.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
158.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
162.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
166.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
170.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
174.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
178.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
182.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
186.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
190.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
194.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
198.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
202.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
206.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
210.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
214.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
218.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
222.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
226.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
230.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
234.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
238.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
242.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
246.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
250.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
254.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
258.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
262.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
266.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
270.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
274.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
278.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
282.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
286.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
290.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
294.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
298.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
302.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
306.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
310.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
314.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
318.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
322.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
326.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
330.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
334.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
338.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
342.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
346.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
350.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
354.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
358.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
362.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
366.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
370.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
374.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
378.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
382.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
386.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
390.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
394.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
398.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
402.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
406.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
410.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
414.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
418.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
422.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
426.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
430.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
434.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
438.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
442.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
446.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
450.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
454.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
458.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
462.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
466.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
470.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
474.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
478.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
482.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
486.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
490.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
494.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
498.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
502.1,"(nan, nan)","(nan, nan)",0,0,1,trial_1_Fam.FAM_SHOE.SHOE_FAM_MOV_startAttnGetter,,
